min_df,Topics,Words,Similar Words,No. Results,No. QGS,No. GS,No. Total
0.2,2,6,3,3000,0,0,0
0.2,2,7,0,1,0,0,0
0.2,2,7,1,32,2,2,12
0.2,2,7,2,3000,1,1,12
0.2,2,7,3,3000,1,1,12
0.2,2,8,0,1,0,0,0
0.2,2,8,1,4,2,2,12
0.2,2,8,2,15,2,2,12
0.2,2,8,3,19,2,2,12
0.2,2,9,0,1,0,0,0
0.2,2,9,1,2,1,1,12
0.2,2,9,2,2,1,1,12
0.2,2,9,3,3,1,1,12
0.2,2,10,0,1,0,0,0
0.2,2,10,1,2,1,1,12
0.2,2,10,2,2,1,1,12
0.2,2,10,3,3,1,1,12
0.2,3,5,0,23,4,5,12
0.2,3,5,1,374,4,5,12
0.2,3,5,2,3000,0,0,0
0.2,3,5,3,3000,0,0,0
0.2,3,6,0,23,4,5,12
0.2,3,6,1,374,4,5,12
0.2,3,6,2,3000,0,0,0
0.2,3,6,3,3000,0,0,0
0.2,3,7,0,8,4,4,12
0.2,3,7,1,51,4,4,12
0.2,3,7,2,3000,1,1,12
0.2,3,7,3,3000,1,1,12
0.2,3,8,0,8,4,4,12
0.2,3,8,1,21,4,4,12
0.2,3,8,2,34,4,4,12
0.2,3,8,3,39,4,4,12
0.2,3,9,0,4,3,3,12
0.2,3,9,1,6,3,3,12
0.2,3,9,2,19,4,4,12
0.2,3,9,3,23,4,4,12
0.2,3,10,0,3,2,2,12
0.2,3,10,1,3,2,2,12
0.2,3,10,2,7,2,2,12
0.2,3,10,3,9,2,2,12
0.2,4,5,0,20,4,4,12
0.2,4,5,1,187,4,4,12
0.2,4,5,2,3000,1,1,12
0.2,4,5,3,3000,1,1,12
0.2,4,6,0,19,4,4,12
0.2,4,6,1,25,4,4,12
0.2,4,6,2,41,5,5,12
0.2,4,6,3,54,5,5,12
0.2,4,7,0,8,4,4,12
0.2,4,7,1,25,4,4,12
0.2,4,7,2,41,5,5,12
0.2,4,7,3,49,5,5,12
0.2,4,8,0,8,4,4,12
0.2,4,8,1,19,4,4,12
0.2,4,8,2,20,4,4,12
0.2,4,8,3,22,4,4,12
0.2,4,9,0,5,4,4,12
0.2,4,9,1,5,4,4,12
0.2,4,9,2,6,4,4,12
0.2,4,9,3,7,4,4,12
0.2,4,10,0,4,3,3,12
0.2,4,10,1,4,3,3,12
0.2,4,10,2,5,3,3,12
0.2,4,10,3,5,3,3,12
0.2,5,5,0,679,5,6,12
0.2,5,5,1,3000,1,1,12
0.2,5,5,2,3000,0,0,0
0.2,5,5,3,3000,0,0,0
0.2,5,6,0,231,5,6,12
0.2,5,6,1,1653,5,6,12
0.2,5,6,2,3000,1,1,12
0.2,5,6,3,3000,0,0,0
0.2,5,7,0,90,5,6,12
0.2,5,7,1,235,5,6,12
0.2,5,7,2,3000,1,2,12
0.2,5,7,3,3000,1,1,12
0.2,5,8,0,20,4,5,12
0.2,5,8,1,118,4,5,12
0.2,5,8,2,3000,1,2,12
0.2,5,8,3,3000,1,1,12
0.2,5,9,0,8,3,3,12
0.2,5,9,1,98,4,5,12
0.2,5,9,2,3000,1,2,12
0.2,5,9,3,3000,1,1,12
0.2,5,10,0,6,3,3,12
0.2,5,10,1,81,4,5,12
0.2,5,10,2,3000,1,2,12
0.2,5,10,3,3000,1,1,12
0.3,1,5,0,100,4,5,12
0.3,1,5,1,574,4,5,12
0.3,1,5,2,3000,1,1,12
0.3,1,5,3,3000,1,1,12
0.3,1,6,0,6,2,2,12
0.3,1,6,1,9,2,2,12
0.3,1,6,2,14,3,3,12
0.3,1,6,3,19,3,3,12
0.3,1,7,0,6,2,2,12
0.3,1,7,1,9,2,2,12
0.3,1,7,2,14,3,3,12
0.3,1,7,3,19,3,3,12
0.3,1,8,0,1,0,0,0
0.3,1,8,1,1,0,0,0
0.3,1,8,2,1,0,0,0
0.3,1,8,3,1,0,0,0
0.3,1,9,0,1,0,0,0
0.3,1,9,1,1,0,0,0
